x,y,sin,cos
47.1,47.1,0.023887531502738858,-0.9997146522076715
47.2,47.2,-0.07603673605835357,-0.9971050169212831
47.300000000000004,47.300000000000004,-0.17520126968715413,-0.9845326379049143
47.400000000000006,47.400000000000006,-0.2726152501430806,-0.9621231342138207
47.5,47.5,-0.36730534913419133,-0.9301004142012893
47.6,47.6,-0.45832545449176587,-0.8887844383003768
47.7,47.7,-0.544766123410311,-0.8385880220850412
47.800000000000004,47.800000000000004,-0.6257636692994791,-0.7800127115533773
47.900000000000006,47.900000000000006,-0.7005087914549744,-0.7136437718457938
48.0,48.0,-0.7682546613236668,-0.6401443394691997
48.1,48.1,-0.8283243845676455,-0.5602487964562096
48.2,48.2,-0.880117764368662,-0.47475543266265885
48.300000000000004,48.300000000000004,-0.9231172983963596,-0.38451846951922397
48.400000000000006,48.400000000000006,-0.9568933495204898,-0.2904395249332599
48.5,48.5,-0.981108438603097,-0.1934586046207122
48.6,48.6,-0.9955206164785154,-0.09454470987969996
48.7,48.7,-0.9999858814294444,0.005313844350104288
48.800000000000004,48.800000000000004,-0.9944596180045147,0.1051193044036857
48.900000000000006,48.900000000000006,-0.9789970428011283,0.20387444711548766
49.0,49.0,-0.9537526527594719,0.3005925437436371
49.1,49.1,-0.918978681480152,0.39430721903739135
49.2,49.2,-0.8750225789894467,0.48408210693916126
49.300000000000004,49.300000000000004,-0.8223235401334872,0.5690202064446649
49.400000000000006,49.400000000000006,-0.7614081162885362,0.6482728441404458
49.5,49.5,-0.6928849542336957,0.7210481538680822
49.6,49.6,-0.6174387147534618,0.7866189887891044
49.7,49.7,-0.5358232317335149,0.8443301867958127
49.800000000000004,49.800000000000004,-0.4488539801016982,0.8936051166745098
49.900000000000006,49.900000000000006,-0.3573999278721047,0.933951439613974
50.0,50.0,-0.26237485370392877,0.9649660284921133
50.1,50.1,-0.1647282167271322,0.9863389957889219
50.2,50.2,-0.06543566986070695,0.9978567898801314
50.300000000000004,50.300000000000004,0.03451068858880983,0.9994043287744586
50.400000000000006,50.400000000000006,0.1341122276456642,0.99096614997482
50.5,50.5,0.23237376165548454,0.9726265649744922
50.6,50.6,0.3283134938514034,0.9445688168445349
50.7,50.7,0.42097282614277115,0.9070732493296052
50.800000000000004,50.800000000000004,0.5094259371104354,0.8605145057459257
50.900000000000006,50.900000000000006,0.5927890325083184,0.8053577856691099
51.0,51.0,0.6702291758433747,0.7421541968137826
51.1,51.1,0.7409726108017196,0.6715352485474484
51.2,51.2,0.8043124923659141,0.5942065420576682
51.300000000000004,51.300000000000004,0.8596159493767497,0.510940720218216
51.400000000000006,51.400000000000006,0.9063304079726667,0.4225697475968902
51.5,51.5,0.9439891127251193,0.32997659774057014
51.6,51.6,0.972215790304539,0.23408643079538105
51.7,51.7,0.9907284090790484,0.1358573496123707
51.800000000000004,51.800000000000004,0.9993419970813106,0.03627082670050258
51.900000000000006,51.900000000000006,0.9979704901872808,-0.06367810232221571
52.0,52.0,0.9866275920404853,-0.16299078079570548
52.1,52.1,0.9654266371297417,-0.2606749092650805
52.2,52.2,0.9345794583884147,-0.35575446020874757
52.300000000000004,52.300000000000004,0.8943942706297661,-0.44727943018279837
52.400000000000006,52.400000000000006,0.845272590966423,-0.5343353319413849
52.5,52.5,0.7877052269841179,-0.616052331690985
52.6,52.6,0.722267372754513,-0.6916139401821607
52.7,52.7,0.6496128616861957,-0.7602651708002094
52.800000000000004,52.800000000000004,0.5704676336373723,-0.8213200831418752
52.900000000000006,52.900000000000006,0.4856224815647726,-0.8741686367051108
53.0,53.0,0.39592515018183416,-0.9182827862121189
53.1,53.1,0.3022718655737269,-0.9532217576632306
53.2,53.2,0.20559838040260117,-0.9786364524049915
53.300000000000004,53.300000000000004,0.10687062417628145,-0.9942729352085231
53.400000000000006,53.400000000000006,0.007075051999923832,-0.9999749715063865
53.5,53.5,-0.09279121175730869,-0.9956855884367365
53.6,53.6,-0.19173033639936585,-0.9814476440973232
53.7,53.7,-0.2887537548977434,-0.9574033993215472
53.800000000000004,53.800000000000004,-0.38289204132648375,-0.9237930962552374
53.900000000000006,53.900000000000006,-0.4732045970455711,-0.8809525579365433
54.0,54.0,-0.5587890488516163,-0.8293098328631502
54.1,54.1,-0.6387902651926438,-0.7693809180731687
54.2,54.2,-0.712408900359854,-0.7017646034733183
54.300000000000004,54.300000000000004,-0.7789093812857416,-0.6271364889280987
54.400000000000006,54.400000000000006,-0.8376272571470315,-0.5462422338892708
54.5,54.5,-0.8879758383376634,-0.4598901070131037
54.6,54.6,-0.929452058477416,-0.3689429102071134
54.7,54.7,-0.9616415008848646,-0.2743093577986452
54.800000000000004,54.800000000000004,-0.9842225392918887,-0.176934996961671
54.900000000000006,54.900000000000006,-0.9969695514270246,-0.07779276012198974
55.0,55.0,-0.9997551733586199,0.022126756261955736
55.1,55.1,-0.9925515720731387,0.12182518941147201
55.2,55.2,-0.975430723573431,0.2203063855384424
55.300000000000004,55.300000000000004,-0.9485636937183058,0.31658635308472155
55.400000000000006,55.400000000000006,-0.9122189289890164,0.40970309444051295
55.5,55.5,-0.8667595742607592,0.49872621790648564
55.6,55.6,-0.812639844379108,0.5827662338601124
55.7,55.7,-0.7504004857954386,0.6609834422419141
55.800000000000004,55.800000000000004,-0.6806633736071227,0.7325963225609111
55.900000000000006,55.900000000000006,-0.6041252979871214,0.7968893425890271
56.0,56.0,-0.5215510020869119,0.8532201077225842
56.1,56.1,-0.433765540975684,0.901025779576851
56.2,56.2,-0.3416460379628515,0.9398286996811099
56.300000000000004,56.300000000000004,-0.24611292067185941,0.9692411620842188
56.400000000000006,56.400000000000006,-0.14812072443162932,0.9889692871843135
56.5,56.5,-0.04864855487508726,0.9988159580766447
56.6,56.6,0.051309694960699495,0.9986827900805341
56.7,56.7,0.1507552752851691,0.9885711137665782
56.800000000000004,56.800000000000004,0.2486945587320578,0.9685819616620305
56.900000000000006,56.900000000000006,0.34414896835558706,0.9389150587671843
57.0,57.0,0.43616475524782494,0.8998668269691937
57.1,57.1,0.5238225280825324,0.8518274232925497
57.2,57.2,0.6062464393693456,0.7952768415790757
57.300000000000004,57.300000000000004,0.6826129366324095,0.730780116548116
57.400000000000006,57.400000000000006,0.7521589910744791,0.6589816781563973
57.5,57.5,0.8141897215084345,0.580598912666927
57.6,57.6,0.8680853373804215,0.4964149947625673
57.7,57.7,0.9133073315121647,0.4072710623235205
57.800000000000004,57.800000000000004,0.9494038606867033,0.31405781205565125
57.900000000000006,57.900000000000006,0.9760142603164518,0.2177065999434321
58.0,58.0,0.9928726480845371,0.11918013544881928
58.1,58.1,0.9998105805530253,0.019462862436509885
58.2,58.2,0.9967587361940652,-0.08044887706369817
58.300000000000004,58.300000000000004,0.9837476080276858,-0.17955679797714888
58.400000000000006,58.400000000000006,0.9609071989456185,-0.276870646718798
58.5,58.5,0.9284657227653786,-0.37141809547969407
58.6,58.6,0.8867473239932281,-0.4622544574050628
58.7,58.7,0.8361688390794311,-0.5484721255930483
58.800000000000004,58.800000000000004,0.777235631526222,-0.6292096416028881
58.900000000000006,58.900000000000006,0.7105365424627442,-0.7036603028628863
59.0,59.0,0.6367380071391379,-0.7710802229758452
59.1,59.1,0.5565773961257936,-0.8307957643860683
59.2,59.2,0.4708556477503867,-0.882210269143113
59.300000000000004,59.300000000000004,0.3804292653868415,-0.9248100205108226
59.400000000000006,59.400000000000006,0.28620175955674676,-0.9581693758551366
59.5,59.5,0.18911462035089152,-0.9819550195245901
59.6,59.6,0.09013791037146546,-0.9959292932301297
59.7,59.7,-0.00973942781276056,-0.9999525706481683
59.800000000000004,59.800000000000004,-0.10951945285370827,-0.9939846525206636
59.900000000000006,59.900000000000006,-0.2082051957240596,-0.9780851683128142
60.0,60.0,-0.3048106211022167,-0.9524129804151563
60.1,60.1,-0.3983704795113227,-0.9172245968430627
60.2,60.2,-0.4879499517729242,-0.872871608293454
60.300000000000004,60.300000000000004,-0.5726539894112199,-0.8197971751667692
60.400000000000006,60.400000000000006,-0.6516362576815602,-0.758531599654735
60.5,60.5,-0.7241075918674496,-0.6896870271361664
60.6,60.6,-0.7893438823535511,-0.6139513298226686
60.7,60.7,-0.8466933096895727,-0.5320812337669102
60.800000000000004,60.800000000000004,-0.8955828573547732,-0.4448947579060243
60.900000000000006,60.900000000000006,-0.9355240371496177,-0.35326304068679576
61.0,61.0,-0.9661177700083929,-0.25810163593826746
61.1,61.1,-0.987058373465322,-0.1603613649604949
61.2,61.2,-0.9981366159327038,-0.061018816232456675
61.300000000000004,61.300000000000004,-0.9992418072737843,0.03893341233723732
61.400000000000006,61.400000000000006,-0.9903629047820113,0.13849663112053268
61.5,61.5,-0.9715886235161092,0.23667603734656428
61.6,61.6,-0.9431065498885319,0.33249065484213236
61.7,61.7,-0.9052012673640456,0.4249831356213158
61.800000000000004,61.800000000000004,-0.8582515129958141,0.5132293253901182
61.900000000000006,61.900000000000006,-0.8027263932099596,0.5963474973906817
62.0,62.0,-0.7391806966492228,0.6735071623235862
62.1,62.1,-0.668249350908215,0.7439373663224272
62.2,62.2,-0.5906410785467989,0.8069343940699727
62.300000000000004,62.300000000000004,-0.5071313157685259,0.861868800089018
62.400000000000006,62.400000000000006,-0.418554464518419,0.9081916979535211
62.5,62.5,-0.32579555541456173,0.9454402445803316
62.6,62.6,-0.22978140481468803,0.9732422648042924
62.7,62.7,-0.13147135437353982,0.9913199700294487
62.800000000000004,62.800000000000004,-0.03184768561814293,0.9994927338008855
62.900000000000006,62.900000000000006,0.06809419468450523,0.9976788965645553
63.0,63.0,0.16735570030280691,0.9858965815825497
63.1,63.1,0.26494504308412953,0.9642635138514517
63.2,63.2,0.3598871425741427,0.9329958438330894
63.300000000000004,63.300000000000004,0.4512333686984278,0.892405987750569
63.400000000000006,63.400000000000006,0.5380710201605988,0.8428995060286443
63.5,63.5,0.6195324438519512,0.784971051068018
63.6,63.6,0.6948037041545392,0.7191994248420474
63.7,63.7,0.7631327155167837,0.6462417956987768
63.800000000000004,63.800000000000004,0.8238367570437217,0.5668271321520203
63.900000000000006,63.900000000000006,0.8763092940185041,0.48174891926893926
64.0,64.0,0.9200260381967906,0.39185723042955
64.10000000000001,64.10000000000001,0.9545501863215947,0.2980502336744744
64.2,64.2,0.9795367845170094,0.2012652175068453
64.3,64.3,0.9947361749533432,0.10246922581532364
64.4,64.4,0.9999964903456066,0.0026493954912638444
64.5,64.5,0.9952651713612277,-0.0971969067167568
64.60000000000001,64.60000000000001,0.9805894917755311,-0.19607204956190338
64.7,64.7,0.9561160861278065,-0.292988105300616
64.8,64.8,0.9220894845974522,-0.38697672074015643
64.9,64.9,0.8788496697392535,-0.47709879270357103
65.0,65.0,0.8268286794901034,-0.562453851238172
65.10000000000001,65.10000000000001,0.7665462903887037,-0.6421890568137371
65.2,65.2,0.6986048241402639,-0.7155077216130871
65.3,65.3,0.6236831294170677,-0.7816772697734873
65.4,65.4,0.5425297990269575,-0.8400365570424713
65.5,65.5,0.45595569022148996,-0.8900024767126464
65.60000000000001,65.60000000000001,0.3648258228782292,-0.9310757858312195
65.7,65.7,0.2700507365081657,-0.9628460934704971
65.8,65.8,0.17257739244581813,-0.9849959612184215
65.9,65.9,0.07337971212463937,-0.9973040749182293
66.0,66.0,-0.026551154023966794,-0.99964745596635
66.10000000000001,66.10000000000001,-0.12621672981822424,-0.9920026900739702
66.2,66.2,-0.22462118976982778,-0.9744461612148652
66.3,66.3,-0.32078130904314506,-0.9471532884219778
66.4,66.4,-0.4137362875127194,-0.9103967730584245
66.5,66.5,-0.5025573497604873,-0.8645438740756395
66.60000000000001,66.60000000000001,-0.5863570250928336,-0.8100527384832928
66.7,66.7,-0.6642980148543038,-0.747467823695864
66.8,66.8,-0.7356015584390794,-0.6774144574940792
66.9,66.9,-0.7995552144094876,-0.6005925899564515
67.0,67.0,-0.8555199789753223,-0.5177697997895051
67.10000000000001,67.10000000000001,-0.9029366707085488,-0.42977362493499033
67.2,67.2,-0.9413315176992298,-0.33748329408441025
67.3,67.3,-0.9703208913278909,-0.24182094171648436
67.4,67.4,-0.9896151393558494,-0.14374239443428918
67.5,67.5,-0.999021480034635,-0.04422762066183892
67.60000000000001,67.60000000000001,-0.9984459283175106,0.05572906087657094
67.7,67.7,-0.9878942349269819,0.15512891606026627
67.8,67.8,-0.9674718288954816,0.2529787743934896
67.9,67.9,-0.9373827641533214,0.34830095243665155
68.0,68.0,-0.8979276806892913,0.4401430224960407
68.10000000000001,68.10000000000001,-0.8495008006552359,0.5275873289666017
68.2,68.2,-0.7925859894286711,0.6097601572433003
68.3,68.3,-0.7277519209898311,0.6858404635887347
68.4,68.4,-0.6556463959192523,0.7550680787307162
68.5,68.5,-0.5769898687885426,0.8167513032223336
68.60000000000001,68.60000000000001,-0.49256824961637896,0.8702738186742472
68.7,68.7,-0.40322505131547626,0.9151008458042379
68.8,68.8,-0.3098529615903106,0.950784487775076
68.9,68.9,-0.21338492349669264,0.9769682054316357
69.0,69.0,-0.11478481378318722,0.9933903797222716
69.10000000000001,69.10000000000001,-0.01503781215316093,0.9998869257099255
69.2,69.2,0.0848594423250458,0.9963929320545596
69.3,69.3,0.18390880930634296,0.982943309585819
69.4,69.4,0.28112062025723483,0.9596724424855533
69.5,69.5,0.375523566896625,0.926812845565509
69.60000000000001,69.60000000000001,0.46617440618718464,0.8846928410561633
69.7,69.7,0.5521673849078803,0.8337332781195631
69.8,69.8,0.6326432896408476,0.7744433278635736
69.9,69.9,0.7067980317478022,0.7074153958724908
70.0,70.0,0.7738906815578891,0.6333192030862999
70.10000000000001,70.10000000000001,0.8332508714921063,0.5528950941703545
70.2,70.2,0.8842854941544844,0.46694664023629
70.3,70.3,0.9264846284651933,0.37633260982502265
70.4,70.4,0.9594266346233836,0.281958388375392
70.5,70.5,0.9827823669926928,0.18476693191217952
70.60000000000001,70.60000000000001,0.9963184628156722,0.08572934534111404
70.7,70.7,0.9998996738972931,-0.014164820510231907
70.8,70.8,0.9934902179602213,-0.11391745615730677
70.9,70.9,0.9771541361694929,-0.21253186623857634
71.0,71.0,0.9510546532543747,-0.3090227281660707
71.10000000000001,71.10000000000001,0.915452546620805,-0.4024259371430759
71.2,71.2,0.8707035407497848,-0.49180823918046324
71.3,71.3,0.8172547529159183,-0.5762765558621497
71.4,71.4,0.7556402257394118,-0.6549869076893757
71.5,71.5,0.6864755912087755,-0.7271528468448446
71.60000000000001,71.60000000000001,0.6104519194894316,-0.7920533151194233
71.7,71.7,0.5283288139791364,-0.8490398484873364
71.8,71.8,0.440926821601849,-0.8975430563444248
71.9,71.9,0.34911923417413226,-0.9370783106708145
72.0,72.0,0.25382336276203626,-0.9672505882738824
72.10000000000001,72.10000000000001,0.15599137221205686,-0.9877584177294565
72.2,72.2,0.056600767434840576,-0.9983968915845978
72.3,72.3,-0.04335537350085837,-0.9990597137251612
72.4,72.4,-0.14287832187593194,-0.9897402614514161
72.5,72.5,-0.2409736772881011,-0.9705316516498831
72.60000000000001,72.60000000000001,-0.33666130337212846,-0.9416258104001715
72.7,72.7,-0.4289851209982793,-0.9033115553130557
72.8,72.8,-0.5170226610990435,-0.855971709760354
72.9,72.9,-0.5998942816750875,-0.8000792778303477
73.0,73.0,-0.6767719568873076,-0.7361927182273159
73.10000000000001,73.10000000000001,-0.7468875504173859,-0.6649503643367052
73.2,73.2,-0.8095404904318835,-0.5870640462090193
73.3,73.3,-0.8641047694644948,-0.5033119781891867
73.4,73.4,-0.9100351992756844,-0.41453098325609555
73.5,73.5,-0.9468728581933475,-0.32160813176404734
73.60000000000001,73.60000000000001,-0.9742496765065003,-0.22547187812891342
73.7,73.7,-0.9918921140961229,-0.1270827840186229
73.8,73.8,-0.9996238935576389,-0.027423920738401768
73.9,73.9,-0.9973677615064545,0.07250895329270868
74.0,74.0,-0.9851462604682474,0.17171734183077755
74.10000000000001,74.10000000000001,-0.9630815036414969,0.26920998745149366
74.2,74.2,-0.9313939547827833,0.36401277586657127
74.3,74.3,-0.8904002254057892,0.4551784689518164
74.4,74.4,-0.8405099113037167,0.5417961692373049
74.5,74.5,-0.7822215000035424,0.6230004212937645
74.60000000000001,74.60000000000001,-0.716117390043374,0.6979798590772273
74.7,74.7,-0.6428580718388389,0.7659853128302462
74.8,74.8,-0.5631755282811168,0.8263372945385468
74.9,74.9,-0.4778659210058768,0.8784327871506192
75.0,75.0,-0.38778163540943045,0.9217512697247493
75.10000000000001,75.10000000000001,-0.29382276389552614,0.9558599183022551
75.2,75.2,-0.19692811244968383,0.9804179305413608
75.3,75.3,-0.09806582040002382,0.9951799309015783
75.4,75.4,0.001776312910836964,0.9999984223549769
75.5,75.5,0.1016006978902495,0.9948252601277343
75.60000000000001,75.60000000000001,0.20040992228108223,0.9797121327468036
75.7,75.7,0.2972167169751811,0.9548100455852436
75.8,75.8,0.39105382048004866,0.9203678120664357
75.9,75.9,0.48098364347589934,0.876729567602604
76.0,76.0,0.5661076368981803,0.8243313311075577
76.10000000000001,76.10000000000001,0.6455752699428914,0.7636966484397866
76.2,76.2,0.7185925282891343,0.6954313613053625
76.3,76.3,0.7844298476278219,0.6202175538878211
76.4,76.4,0.8424294032270538,0.538806737688487
76.5,76.5,0.8920116826993705,0.45201234267200896
76.60000000000001,76.60000000000001,0.9326812762980209,0.36070158974295474
76.7,76.7,0.9640318268873361,0.2657868257612953
76.80000000000001,76.80000000000001,0.9857500901289509,0.16821640767405896
76.9,76.9,0.9976190643156521,0.06896522684630882
77.0,77.0,0.9995201585807313,-0.03097503173121646
77.10000000000001,77.10000000000001,0.991434377818708,-0.13060579803068173
77.2,77.2,0.9734425124781552,-0.2289315943687473
77.30000000000001,77.30000000000001,0.9457243313302304,-0.32496998189061793
77.4,77.4,0.9085567852785591,-0.4177613767742181
77.5,77.5,0.862311240157329,-0.506378638074642
77.60000000000001,77.60000000000001,0.8074497661666382,-0.5899363314099593
77.7,77.7,0.7445205210198249,-0.667599575928841
77.80000000000001,77.80000000000001,0.6741522729327357,-0.7385923861641319
77.9,77.9,0.5970481181796262,-0.802205425423044
78.0,78.0,0.5139784559875352,-0.8578030932449878
78.10000000000001,78.10000000000001,0.4257732909618934,-0.9048298761112383
78.2,78.2,0.33331393995491093,-0.9428158979523701
78.30000000000001,78.30000000000001,0.23752422623882552,-0.9713816149946669
78.4,78.4,0.13936124896924576,-0.9902416080360045
78.5,78.5,0.039805820166669656,-0.9992074342602034
78.60000000000001,78.60000000000001,-0.0601473352329712,-0.9981895100953388
78.7,78.7,-0.15949951834101572,-0.9871980063031853
78.80000000000001,78.80000000000001,-0.2572580349853417,-0.9663427463563229
78.9,78.9,-0.35244611438228074,-0.9358321091183142
79.0,79.0,-0.4441126687075084,-0.8959709467909631
79.10000000000001,79.10000000000001,-0.5313417960511533,-0.8471575389318887
79.2,79.2,-0.6132619318068891,-0.7898796129768653
79.30000000000001,79.30000000000001,-0.6890545570574642,-0.7247094710284542
79.4,79.4,-0.7579623769450643,-0.6522982716026375
79.5,79.5,-0.8192968873112808,-0.5733695234681091
79.60000000000001,79.60000000000001,-0.8724452540030349,-0.4887118565858413
79.7,79.7,-0.9168764361088418,-0.39917114237924173
79.80000000000001,79.80000000000001,-0.952146491944109,-0.3056420420664123
79.9,79.9,-0.9779030147696511,-0.20905906750109535
80.0,80.0,-0.9938886539233752,-0.11038724383904756
80.10000000000001,80.10000000000001,-0.9999436861830073,-0.010612467325717374
80.2,80.2,-0.996007611667735,0.08926834545310194
80.30000000000001,80.30000000000001,-0.9821197583330206,0.18825721843235974
80.4,80.4,-0.9584188890186744,0.2853650875145902
80.5,80.5,-0.9251418149764185,0.37962168297153187
80.60000000000001,80.60000000000001,-0.882621029730138,0.47008522405847947
80.7,80.7,-0.8312813869105229,0.5558518289761377
80.80000000000001,80.80000000000001,-0.7716358552579828,0.6360645461588639
80.9,80.9,-0.7042803932086152,0.7099219166513444
81.0,81.0,-0.6298879942744539,0.7766859820216312
81.10000000000001,81.10000000000001,-0.5492019627147794,0.835689657797818
81.2,81.2,-0.4630284866857027,0.8863433987555546
81.30000000000001,81.30000000000001,-0.3722285830745181,0.9281410894591062
81.4,81.4,-0.2777094945036767,0.9606651011994307
81.5,81.5,-0.1804156244623088,0.9835904648022342
81.60000000000001,81.60000000000001,-0.08131910113877604,0.9966881176125165
81.7,81.7,0.01858993576280033,0.9998271922129018
81.80000000000001,81.80000000000001,0.11831322817126469,0.9929763240076241
81.9,81.9,0.21685437391298126,0.9762039646071967
82.0,82.0,0.31322878243308516,0.9496776978825432
82.10000000000001,82.10000000000001,0.40647351249880054,0.9136625655223527
82.2,82.2,0.49565689358989423,0.8685184188241584
82.30000000000001,82.30000000000001,0.5798878348426355,0.8146963231790851
82.4,82.4,0.6583247285350505,0.7527340511756141
82.5,82.5,0.7301838591531669,0.6832507093535931
82.60000000000001,82.60000000000001,0.7947472340173277,0.6069405522963571
82.7,82.7,0.8513697572276862,0.5245660458684595
82.80000000000001,82.80000000000001,0.8994856752492582,0.4369502489087129
82.9,82.9,0.9386142297341663,0.34496858949843207
83.0,83.0,0.9683644611001854,0.24954011797333814
83.10000000000001,83.10000000000001,0.9884391148696274,0.15161832407643694
83.2,83.2,0.9986376117378207,0.05218161000373245
83.30000000000001,83.30000000000001,0.998858051695236,-0.0477764854671965
83.4,83.4,0.9890982321786865,-0.14725721408812947
83.5,83.5,0.9694556700786149,-0.24526659730265726
83.60000000000001,83.60000000000001,0.9401266273825524,-0.3408253577513085
83.7,83.7,0.9014041501902339,-0.43297870388717985
83.80000000000001,83.80000000000001,0.853675140693805,-0.5208058699375538
83.9,83.9,0.7974164913790545,-0.6034293158910315
84.0,84.0,0.7331903200732922,-0.6800234955873388
84.10000000000001,84.10000000000001,0.6616383534498449,-0.7498231053016292
84.2,84.2,0.5834755151072989,-0.8121307304063011
84.30000000000001,84.30000000000001,0.49948278228915155,-0.866323813707489
84.4,84.4,0.4104993826174394,-0.9118608758306834
84.5,84.5,0.31741440880766936,-0.9482869255037094
84.60000000000001,84.60000000000001,0.22115793514833323,-0.9752380056790884
84.7,84.7,0.12269172450610251,-0.9924448300725429
84.80000000000001,84.80000000000001,0.02299961870908476,-0.9997354737825584
84.9,84.9,-0.0769222916753969,-0.9970370911071489
85.0,85.0,-0.1760756199485871,-0.9843766433940419
85.10000000000001,85.10000000000001,-0.2734696588301265,-0.9618806296517953
85.2,85.2,-0.36813127927767236,-0.9297738226135346
85.30000000000001,85.30000000000001,-0.4591146536707108,-0.8883770228820775
85.4,85.4,-0.545510706207386,-0.83810385359639
85.5,85.5,-0.6264561960895026,-0.7794566276458688
85.60000000000001,85.60000000000001,-0.7011423427391905,-0.7130213287260063
85.7,85.7,-0.7688229068670624,-0.6394617563830383
85.80000000000001,85.80000000000001,-0.828821646648592,-0.5595128935482332
85.9,85.9,-0.8805390745088115,-0.47397356283147857
86.0,86.0,-0.9234584470040598,-0.38369844494974187
86.10000000000001,86.10000000000001,-0.9571509279516266,-0.2895895390398971
86.2,86.2,-0.9812798732191279,-0.19258715018155367
86.30000000000001,86.30000000000001,-0.9956041943614264,-0.09366049417943022
86.4,86.4,-0.9999807674966553,0.006201986520476918
86.5,86.5,-0.9943658633527529,0.10600249902117563
86.60000000000001,86.60000000000001,-0.9788155841958815,0.2047438695914363
86.7,86.7,-0.9534853032751422,0.3014395070960506
86.80000000000001,86.80000000000001,-0.9186281123844103,0.39512326068842774
86.9,86.9,-0.8745922930528203,0.48485907327037797
87.0,87.0,-0.8218178366308225,0.569750334265312
87.10000000000001,87.10000000000001,-0.7608320480420605,0.6489488382546992
87.2,87.2,-0.6922442771269088,0.7216632599662002
87.30000000000001,87.30000000000001,-0.6167398302202296,0.7871670609342862
87.4,87.4,-0.535073122797084,0.8448057488323435
87.5,87.5,-0.44806014160260915,0.8940034169437217
87.60000000000001,87.60000000000001,-0.3565702915822196,0.9342684984312437
87.7,87.7,-0.2615177090748213,0.9651986779105415
87.80000000000001,87.80000000000001,-0.16385212806459495,0.9864849112524243
87.9,87.9,-0.06454939075307359,0.9979145134496277
88.0,88.0,0.03539830273366068,0.9993732836951247
88.10000000000001,88.10000000000001,0.13499230808061752,0.9908466464388259
88.2,88.2,0.23323751490774314,0.9724197970216671
88.30000000000001,88.30000000000001,0.3291522895839963,0.9442768504319128
88.4,88.4,0.4217782833859938,0.9066990016890745
88.5,88.5,0.5101900080017631,0.8600617162362019
88.60000000000001,88.60000000000001,0.5935040827039852,0.8048309784132947
88.7,88.7,0.6708880607981837,0.7415586354958403
88.80000000000001,88.80000000000001,0.7415687471550055,0.6708768838191963
88.9,88.9,0.8048399237202818,0.5934919520818551
89.0,89.0,0.8600694058124533,0.5101770449416689
89.10000000000001,89.10000000000001,0.9067053587029005,0.4217646174105228
89.2,89.2,0.9442818113661253,0.3291380572390701
89.30000000000001,89.30000000000001,0.9724233123082513,0.23322285839824772
89.4,89.4,0.9908486809542003,0.13497737384955097
89.5,89.5,0.9993738171110836,0.03538323999893738
89.60000000000001,89.60000000000001,0.9979135404364562,-0.06456443148961562
89.7,89.7,0.986482441532148,-0.16386699652087378
89.80000000000001,89.80000000000001,0.9651947361597889,-0.26153225669013663
89.9,89.9,0.9342631240346855,-0.35658437300160806
90.0,90.0,0.8939966636005579,-0.4480736161291701
90.10000000000001,90.10000000000001,0.8447976840197342,-0.5350858557978274
90.2,90.2,0.7871577652331794,-0.6167516944712085
90.30000000000001,90.30000000000001,0.7216528262561684,-0.692255154084449
90.4,90.4,0.6489373707859244,-0.7608418290271979
90.5,90.5,0.5697379476169631,-0.8218264239151786
90.60000000000001,90.60000000000001,0.4848458912057276,-0.8745996008351044
90.7,90.7,0.3951094149183201,-0.9186340676476693
90.80000000000001,90.80000000000001,0.3014251359628438,-0.9534898465163544
90.9,90.9,0.20472911668674296,-0.9788186700204824
91.0,91.0,0.10598751175115685,-0.9943674609282015
91.10000000000001,91.10000000000001,0.0061869146329524855,-0.999980860860509
91.2,91.2,-0.09367550009112813,-0.9956027825808228
91.30000000000001,91.30000000000001,-0.19260194018331567,-0.9812769704001121
91.4,91.4,-0.28960396535491445,-0.9571465630982068
91.5,91.5,-0.38371236343503057,-0.9234526637284138
91.60000000000001,91.60000000000001,-0.4739868344181606,-0.8805319305955073
91.7,91.7,-0.5595253856309882,-0.828813213477255
91.80000000000001,91.80000000000001,-0.6394733441451048,-0.7688132686991532
91.9,91.9,-0.7130318963862962,-0.7011315958760967
92.0,92.0,-0.7794660696158047,-0.626444447910339
92.10000000000001,92.10000000000001,-0.838112075534947,-0.5454980740960533
92.2,92.2,-0.8883839426383546,-0.4591012638431009
92.30000000000001,92.30000000000001,-0.9297793710476144,-0.36811726552051666
92.4,92.4,-0.9618847513255586,-0.27345516116425417
92.5,92.5,-0.9843792971250844,-0.17606078322989716
92.60000000000001,92.60000000000001,-0.9970382503802722,-0.07690726414745035
92.7,92.7,-0.9997351270146861,0.02301468689618212
92.80000000000001,92.80000000000001,-0.992442980728465,0.12270668279600609
92.9,92.9,-0.9752346722368396,0.22117263408275487
93.0,93.0,-0.9482821412699473,0.31742870151970165
93.10000000000001,93.10000000000001,-0.9118546886078812,0.4105131262990551
93.2,93.2,-0.8663162853163363,0.4994958396180135
93.30000000000001,93.30000000000001,-0.8121219360679938,0.5834877556188933
93.4,93.4,-0.7498131328862885,0.6616496548410261
93.5,93.5,-0.6800124447360528,0.7332005694242856
93.60000000000001,93.60000000000001,-0.6034172970202327,0.7974255862817522
93.7,93.7,-0.5207930031358368,0.8536829902749359
93.80000000000001,93.80000000000001,-0.43296511771537394,0.9014106760193782
93.9,93.9,-0.34081118795795157,0.9401317642557823
94.0,94.0,-0.24525198546765434,0.9694593666699876
94.10000000000001,94.10000000000001,-0.14724230620807843,0.98910045155309
